function_id,module_name,cc_band,cc_value,file
PY-001,PY_001,CC5-8,5,functions\PY_001.py
PY-002,PY_002,CC5-8,8,functions\PY_002.py
PY-005,PY_005,CC5-8,7,functions\PY_005.py
PY-006,PY_006,CC5-8,6,functions\PY_006.py
PY-007,PY_007,CC5-8,6,functions\PY_007.py
PY-008,PY_008,CC5-8,6,functions\PY_008.py
PY-009,PY_009,CC5-8,7,functions\PY_009.py
PY-010,PY_010,CC5-8,6,functions\PY_010.py
PY-013,PY_013,CC5-8,8,functions\PY_013.py
PY-020,PY_020,CC5-8,5,functions\PY_020.py
PY-022,PY_022,CC5-8,7,functions\PY_022.py
PY-023,PY_023,CC5-8,5,functions\PY_023.py
PY-025,PY_025,CC5-8,5,functions\PY_025.py
PY-027,PY_027,CC5-8,5,functions\PY_027.py
PY-028,PY_028,CC5-8,5,functions\PY_028.py
PY-011,PY_011,CC9-12,11,functions\PY_011.py
PY-015,PY_015,CC9-12,9,functions\PY_015.py
PY-016,PY_016,CC9-12,9,functions\PY_016.py
PY-017,PY_017,CC9-12,12,functions\PY_017.py
PY-018,PY_018,CC9-12,11,functions\PY_018.py
PY-019,PY_019,CC9-12,9,functions\PY_019.py
PY-021,PY_021,CC9-12,10,functions\PY_021.py
PY-026,PY_026,CC9-12,12,functions\PY_026.py
PY-029,PY_029,CC9-12,12,functions\PY_029.py
PY-037,PY_037,CC9-12,9,functions\PY_037.py
PY-040,PY_040,CC9-12,10,functions\PY_040.py
PY-048,PY_048,CC9-12,9,functions\PY_048.py
PY-003,PY_003,CC13-15,14,functions\PY_003.py
PY-004,PY_004,CC13-15,14,functions\PY_004.py
PY-012,PY_012,CC13-15,15,functions\PY_012.py
PY-041,PY_041,CC13-15,13,functions\PY_041.py
PY-042,PY_042,CC13-15,15,functions\PY_042.py
PY-043,PY_043,CC13-15,15,functions\PY_043.py
PY-049,PY_049,CC5-8,5,functions\PY_049.py
PY-050,PY_050,CC5-8,6,functions\PY_050.py
PY-051,PY_051,CC9-12,9,functions\PY_051.py
PY-052,PY_052,CC9-12,11,functions\PY_052.py
PY-053,PY_053,CC9-12,9,functions\PY_053.py
PY-054,PY_054,CC9-12,11,functions\PY_054.py
PY-055,PY_055,CC9-12,12,functions\PY_055.py
PY-056,PY_056,CC13-15,14,functions\PY_056.py
PY-057,PY_057,CC13-15,14,functions\PY_057.py
PY-058,PY_058,CC13-15,15,functions\PY_058.py
PY-059,PY_059,CC13-15,14,functions\PY_059.py
PY-060,PY_060,CC13-15,13,functions\PY_060.py
PY-061,PY_061,CC13-15,13,functions\PY_061.py
PY-062,PY_062,CC13-15,15,functions\PY_062.py
PY-063,PY_063,CC13-15,13,functions\PY_063.py
PY-064,PY_064,CC13-15,13,functions\PY_064.py
PY-065,PY_065,CC13-15,14,functions\PY_065.py
